Politopo Reduzido 5 qubits lido de arquivo.
Previsão 3 qubits: 0.30059862901820217  s
Previsão 3 qubits: 0.29785927305830284  s
Previsão 3 qubits: 0.29511109987894696  s
Previsão 3 qubits: 0.2923778734709087  s
Previsão 3 qubits: 0.28964160624598956  s
Previsão 3 qubits: 0.28690315783023834  s
Previsão 3 qubits: 0.2841744484679069  s
Previsão 3 qubits: 0.2814482167824027  s
Previsão 3 qubits: 0.27875175842872035  s
Previsão 3 qubits: 0.27603638902002453  s
Previsão 3 qubits: 0.2733134448830851  s
Previsão 3 qubits: 0.2706008752187093  s
Previsão 3 qubits: 0.2678772241026912  s
Previsão 3 qubits: 0.265164852142334  s
Previsão 3 qubits: 0.26244793365250774  s
Previsão 3 qubits: 0.25974315227848466  s
Previsão 3 qubits: 0.25702233502430283  s
Previsão 3 qubits: 0.25432272518382354  s
Previsão 3 qubits: 0.2516188912275361  s
Previsão 3 qubits: 0.2489294612291947  s
Previsão 3 qubits: 0.2462224372919055  s
Previsão 3 qubits: 0.2435209292631883  s
Previsão 3 qubits: 0.24081923630819366  s
Previsão 3 qubits: 0.23812038557870047  s
Previsão 3 qubits: 0.23542359541942723  s
Previsão 3 qubits: 0.23272931800698335  s
Previsão 3 qubits: 0.23004167516466598  s
Previsão 3 qubits: 0.22734468673991265  s
Previsão 3 qubits: 0.2246527117352153  s
Previsão 3 qubits: 0.2219591670566135  s
Previsão 3 qubits: 0.21926965801397227  s
Previsão 3 qubits: 0.21658162239494674  s
Previsão 3 qubits: 0.21389610146822996  s
Previsão 3 qubits: 0.2112109444358132  s
Previsão 3 qubits: 0.20852874522834883  s
Previsão 3 qubits: 0.2058463934305552  s
Previsão 3 qubits: 0.20316477527532878  s
Previsão 3 qubits: 0.20048213005065918  s
Previsão 3 qubits: 0.19780357678731283  s
Previsão 3 qubits: 0.19512997475345578  s
Previsão 3 qubits: 0.1924559796959293  s
Previsão 3 qubits: 0.18977624491641396  s
Previsão 3 qubits: 0.18710784516480292  s
Previsão 3 qubits: 0.1844349840412969  s
Previsão 3 qubits: 0.18176593718590675  s
Previsão 3 qubits: 0.17909544911877862  s
Previsão 3 qubits: 0.17642818295392868  s
